khWdelivered,hourly_utilization,hour,day_of_week,month,year
0.0,0.0,6,4,6,2021
0.0,0.0,7,4,6,2021
5.563319244740151,0.057692307692307696,8,4,6,2021
34.35580410889533,0.1346153846153846,9,4,6,2021
37.93419478065903,0.15384615384615385,10,4,6,2021
34.99344285071312,0.11538461538461539,11,4,6,2021
14.10744816207683,0.07692307692307693,12,4,6,2021
8.962094833902198,0.057692307692307696,13,4,6,2021
7.261696019013355,0.038461538461538464,14,4,6,2021
0.5937803142603024,0.019230769230769232,15,4,6,2021
16.916219685739698,0.019230769230769232,16,4,6,2021
0.0,0.0,17,4,6,2021
0.0,0.0,18,4,6,2021
0.0,0.0,19,4,6,2021
0.0,0.0,20,4,6,2021
0.0,0.0,21,4,6,2021
0.0,0.0,22,4,6,2021
0.0,0.0,23,4,6,2021
0.0,0.0,0,5,6,2021
0.0,0.0,1,5,6,2021
0.0,0.0,2,5,6,2021
0.0,0.0,3,5,6,2021
0.0,0.0,4,5,6,2021
0.0,0.0,5,5,6,2021
0.0,0.0,6,5,6,2021
0.0,0.0,7,5,6,2021
3.4247525541479362,0.019230769230769232,8,5,6,2021
8.947123769210831,0.019230769230769232,9,5,6,2021
12.16067267092062,0.019230769230769232,10,5,6,2021
11.006812492589495,0.038461538461538464,11,5,6,2021
27.707037349797115,0.038461538461538464,12,5,6,2021
25.835384149124742,0.038461538461538464,13,5,6,2021
9.633217014209263,0.0,14,5,6,2021
4.71,0.0,15,5,6,2021
3.9876707097933513,0.019230769230769232,16,5,6,2021
6.821455338505885,0.019230769230769232,17,5,6,2021
12.640536288140787,0.019230769230769232,18,5,6,2021
8.23410540839376,0.019230769230769232,19,5,6,2021
8.136232255166217,0.019230769230769232,20,5,6,2021
0.0,0.0,21,5,6,2021
0.0,0.0,22,5,6,2021
0.0,0.0,23,5,6,2021
0.0,0.0,0,6,6,2021
0.0,0.0,1,6,6,2021
0.0,0.0,2,6,6,2021
0.0,0.0,3,6,6,2021
0.0,0.0,4,6,6,2021
0.0,0.0,5,6,6,2021
0.0,0.0,6,6,6,2021
0.0,0.0,7,6,6,2021
2.093323722663529,0.019230769230769232,8,6,6,2021
4.905560458958518,0.019230769230769232,9,6,6,2021
7.797115818377954,0.019230769230769232,10,6,6,2021
0.0,0.0,11,6,6,2021
2.4441232218900066,0.019230769230769232,12,6,6,2021
2.691600978526774,0.019230769230769232,13,6,6,2021
3.1162757995832204,0.019230769230769232,14,6,6,2021
4.629,0.0,15,6,6,2021
0.0,0.0,16,6,6,2021
0.0,0.0,17,6,6,2021
2.485,0.0,18,6,6,2021
0.0,0.0,19,6,6,2021
0.0,0.0,20,6,6,2021
0.0,0.0,21,6,6,2021
0.0,0.0,22,6,6,2021
0.0,0.0,23,6,6,2021
0.0,0.0,0,0,6,2021
0.0,0.0,1,0,6,2021
0.0,0.0,2,0,6,2021
0.0,0.0,3,0,6,2021
0.9092511190689346,0.019230769230769232,4,0,6,2021
9.401748880931065,0.019230769230769232,5,0,6,2021
3.396225947024085,0.038461538461538464,6,0,6,2021
13.699990451744135,0.09615384615384616,7,0,6,2021
41.4368258968388,0.28846153846153844,8,0,6,2021
60.73767062609269,0.3269230769230769,9,0,6,2021
62.85356269789896,0.3269230769230769,10,0,6,2021
79.08658264971099,0.40384615384615385,11,0,6,2021
94.73750373364138,0.34615384615384615,12,0,6,2021
80.16845671952449,0.36538461538461536,13,0,6,2021
100.37091811551862,0.34615384615384615,14,0,6,2021
61.740448938284246,0.2692307692307692,15,0,6,2021
39.90399431759322,0.15384615384615385,16,0,6,2021
19.825796334611788,0.07692307692307693,17,0,6,2021
21.066023571516624,0.057692307692307696,18,0,6,2021
0.0,0.0,19,0,6,2021
0.0,0.0,20,0,6,2021
0.0,0.0,21,0,6,2021
0.0,0.0,22,0,6,2021
0.0,0.0,23,0,6,2021
0.0,0.0,0,1,6,2021
0.0,0.0,1,1,6,2021
0.0,0.0,2,1,6,2021
0.0,0.0,3,1,6,2021
3.3972628692509037,0.019230769230769232,4,1,6,2021
9.782737130749096,0.019230769230769232,5,1,6,2021
1.2871740447571582,0.019230769230769232,6,1,6,2021
16.381383527899064,0.057692307692307696,7,1,6,2021
27.545452789656544,0.09615384615384616,8,1,6,2021
31.459897622909054,0.1346153846153846,9,1,6,2021
56.83466868818147,0.19230769230769232,10,1,6,2021
63.89822789376558,0.2692307692307692,11,1,6,2021
55.85417032949882,0.25,12,1,6,2021
57.15381679285154,0.25,13,1,6,2021
39.84389287420212,0.21153846153846154,14,1,6,2021
65.00074548934843,0.2692307692307692,15,1,6,2021
68.37722339219802,0.23076923076923078,16,1,6,2021
24.582055745478083,0.07692307692307693,17,1,6,2021
18.00820157679915,0.07692307692307693,18,1,6,2021
10.766330192371276,0.038461538461538464,19,1,6,2021
10.142633427058133,0.019230769230769232,20,1,6,2021
8.013125613025567,0.019230769230769232,21,1,6,2021
0.0,0.0,22,1,6,2021
0.0,0.0,23,1,6,2021
0.0,0.0,0,2,6,2021
0.0,0.0,1,2,6,2021
0.0,0.0,2,2,6,2021
0.0,0.0,3,2,6,2021
0.07341810061736502,0.019230769230769232,4,2,6,2021
6.006935505057139,0.019230769230769232,5,2,6,2021
10.252796017986302,0.057692307692307696,6,2,6,2021
9.419487668829383,0.057692307692307696,7,2,6,2021
19.673309951904105,0.15384615384615385,8,2,6,2021
47.31755447930463,0.3269230769230769,9,2,6,2021
96.26160462939485,0.4807692307692308,10,2,6,2021
92.16053003197908,0.4230769230769231,11,2,6,2021
78.29226068780237,0.34615384615384615,12,2,6,2021
84.89774675823172,0.38461538461538464,13,2,6,2021
71.97579184200528,0.3076923076923077,14,2,6,2021
79.91760167673628,0.28846153846153844,15,2,6,2021
68.31426244329452,0.21153846153846154,16,2,6,2021
23.19370020685696,0.07692307692307693,17,2,6,2021
0.0,0.0,18,2,6,2021
0.9897757951086388,0.0,19,2,6,2021
11.79402319722893,0.0,20,2,6,2021
11.693201007662434,0.019230769230769232,21,2,6,2021
0.0,0.0,22,2,6,2021
0.0,0.0,23,2,6,2021
0.0,0.0,0,3,6,2021
0.0,0.0,1,3,6,2021
0.0,0.0,2,3,6,2021
0.0,0.0,3,3,6,2021
0.07912287334593573,0.019230769230769232,4,3,6,2021
5.93421550094518,0.019230769230769232,5,3,6,2021
9.252419872144296,0.038461538461538464,6,3,6,2021
3.149454032367384,0.038461538461538464,7,3,6,2021
13.264676326566995,0.15384615384615385,8,3,6,2021
35.50152730392611,0.25,9,3,6,2021
73.76958815844061,0.38461538461538464,10,3,6,2021
82.35866296519022,0.36538461538461536,11,3,6,2021
73.92233570222079,0.28846153846153844,12,3,6,2021
45.93086016623582,0.2692307692307692,13,3,6,2021
58.57984462874036,0.3269230769230769,14,3,6,2021
67.79142510142596,0.2692307692307692,15,3,6,2021
48.09474925672512,0.21153846153846154,16,3,6,2021
25.728230202135958,0.1346153846153846,17,3,6,2021
16.960952134222193,0.07692307692307693,18,3,6,2021
10.946418633796304,0.038461538461538464,19,3,6,2021
5.712003473338908,0.019230769230769232,20,3,6,2021
0.9695136682318133,0.019230769230769232,21,3,6,2021
0.0,0.0,22,3,6,2021
0.0,0.0,23,3,6,2021
0.0,0.0,0,4,6,2021
0.0,0.0,1,4,6,2021
0.0,0.0,2,4,6,2021
0.0,0.0,3,4,6,2021
4.088569444444444,0.019230769230769232,4,4,6,2021
8.710430555555556,0.019230769230769232,5,4,6,2021
5.347914429785405,0.038461538461538464,6,4,6,2021
11.505811048888798,0.057692307692307696,7,4,6,2021
32.47832359255592,0.17307692307692307,8,4,6,2021
58.090188407480824,0.2692307692307692,9,4,6,2021
61.24143511537491,0.3269230769230769,10,4,6,2021
70.81272020901942,0.34615384615384615,11,4,6,2021
72.12732270633282,0.28846153846153844,12,4,6,2021
60.08760118088681,0.2692307692307692,13,4,6,2021
60.54651820782391,0.23076923076923078,14,4,6,2021
34.45477246091713,0.15384615384615385,15,4,6,2021
29.09349442423252,0.09615384615384616,16,4,6,2021
21.1799452712821,0.07692307692307693,17,4,6,2021
25.068748580340074,0.057692307692307696,18,4,6,2021
6.532204365079365,0.019230769230769232,19,4,6,2021
0.0,0.0,20,4,6,2021
3.018,0.0,21,4,6,2021
0.0,0.0,22,4,6,2021
0.0,0.0,23,4,6,2021
0.0,0.0,0,5,6,2021
0.0,0.0,1,5,6,2021
0.0,0.0,2,5,6,2021
0.0,0.0,3,5,6,2021
0.0,0.0,4,5,6,2021
0.0,0.0,5,5,6,2021
8.198,0.019230769230769232,6,5,6,2021
0.0,0.0,7,5,6,2021
0.0,0.0,8,5,6,2021
0.15543365762782035,0.019230769230769232,9,5,6,2021
23.00756634237218,0.038461538461538464,10,5,6,2021
0.0,0.0,11,5,6,2021
0.0,0.0,12,5,6,2021
0.0,0.0,13,5,6,2021
0.0,0.0,14,5,6,2021
0.0,0.0,15,5,6,2021
0.0,0.0,16,5,6,2021
6.464,0.0,17,5,6,2021
0.0,0.0,18,5,6,2021
0.0,0.0,19,5,6,2021
0.0,0.0,20,5,6,2021
0.0,0.0,21,5,6,2021
0.0,0.0,22,5,6,2021
0.0,0.0,23,5,6,2021
0.0,0.0,0,6,6,2021
0.0,0.0,1,6,6,2021
0.0,0.0,2,6,6,2021
0.0,0.0,3,6,6,2021
0.0,0.0,4,6,6,2021
0.0,0.0,5,6,6,2021
0.0,0.0,6,6,6,2021
1.687983439744613,0.0,7,6,6,2021
8.694592799479524,0.019230769230769232,8,6,6,2021
3.3216594827586206,0.019230769230769232,9,6,6,2021
3.3216594827586206,0.019230769230769232,10,6,6,2021
3.3216594827586206,0.019230769230769232,11,6,6,2021
4.212659482758621,0.019230769230769232,12,6,6,2021
4.898413710898239,0.019230769230769232,13,6,6,2021
9.784905254619002,0.019230769230769232,14,6,6,2021
6.1164668642241375,0.019230769230769232,15,6,6,2021
0.0,0.0,16,6,6,2021
0.0,0.0,17,6,6,2021
2.172,0.0,18,6,6,2021
11.126000000000001,0.0,19,6,6,2021
0.0,0.0,20,6,6,2021
0.0,0.0,21,6,6,2021
0.0,0.0,22,6,6,2021
0.0,0.0,23,6,6,2021
0.0,0.0,0,0,6,2021
0.0,0.0,1,0,6,2021
0.0,0.0,2,0,6,2021
0.0,0.0,3,0,6,2021
0.0,0.0,4,0,6,2021
0.0,0.0,5,0,6,2021
4.433936917706459,0.057692307692307696,6,0,6,2021
21.57810862680751,0.11538461538461539,7,0,6,2021
51.925294266932745,0.21153846153846154,8,0,6,2021
71.07975588565684,0.25,9,0,6,2021
99.84427985640662,0.38461538461538464,10,0,6,2021
96.85848524300638,0.38461538461538464,11,0,6,2021
88.42147215598591,0.34615384615384615,12,0,6,2021
80.1500706687198,0.3076923076923077,13,0,6,2021
77.19632276753497,0.25,14,0,6,2021
37.53592295030238,0.17307692307692307,15,0,6,2021
40.041449947984624,0.1346153846153846,16,0,6,2021
29.091179808216804,0.09615384615384616,17,0,6,2021
15.375985705674047,0.057692307692307696,18,0,6,2021
18.777027157163197,0.038461538461538464,19,0,6,2021
6.267771152296535,0.019230769230769232,20,0,6,2021
6.267771152296535,0.019230769230769232,21,0,6,2021
6.267771152296535,0.019230769230769232,22,0,6,2021
8.334394585012086,0.019230769230769232,23,0,6,2021
0.0,0.0,0,1,6,2021
0.0,0.0,1,1,6,2021
0.0,0.0,2,1,6,2021
0.0,0.0,3,1,6,2021
1.1605624466918485,0.019230769230769232,4,1,6,2021
5.951602290727428,0.019230769230769232,5,1,6,2021
10.20262816487909,0.057692307692307696,6,1,6,2021
24.743283515212315,0.11538461538461539,7,1,6,2021
28.4985895266999,0.11538461538461539,8,1,6,2021
47.20599087729982,0.25,9,1,6,2021
86.33190347794793,0.36538461538461536,10,1,6,2021
79.1029971470987,0.34615384615384615,11,1,6,2021
72.33001685244467,0.3076923076923077,12,1,6,2021
57.51539623906366,0.23076923076923078,13,1,6,2021
54.79034867615134,0.19230769230769232,14,1,6,2021
46.80728984982216,0.15384615384615385,15,1,6,2021
34.82210281774123,0.07692307692307693,16,1,6,2021
19.53623809527356,0.038461538461538464,17,1,6,2021
3.509050022946306,0.0,18,1,6,2021
2.5193003655375295,0.019230769230769232,19,1,6,2021
18.042329414848687,0.019230769230769232,20,1,6,2021
10.123370219613783,0.0,21,1,6,2021
0.0,0.0,22,1,6,2021
0.0,0.0,23,1,6,2021
0.0,0.0,0,2,6,2021
0.0,0.0,1,2,6,2021
0.0,0.0,2,2,6,2021
0.22337650753768845,0.019230769230769232,3,2,6,2021
6.046281407035176,0.019230769230769232,4,2,6,2021
7.099342085427135,0.019230769230769232,5,2,6,2021
1.9544872888169378,0.038461538461538464,6,2,6,2021
19.87808213434723,0.09615384615384616,7,2,6,2021
27.970737600661085,0.19230769230769232,8,2,6,2021
46.7109977182512,0.21153846153846154,9,2,6,2021
67.74446285457402,0.38461538461538464,10,2,6,2021
103.70988140382593,0.38461538461538464,11,2,6,2021
77.60845408178295,0.3076923076923077,12,2,6,2021
46.63228629121401,0.2692307692307692,13,2,6,2021
59.65565751318994,0.25,14,2,6,2021
57.298221075371245,0.25,15,2,6,2021
52.5813240369153,0.19230769230769232,16,2,6,2021
30.749790851899483,0.1346153846153846,17,2,6,2021
12.396091973269431,0.057692307692307696,18,2,6,2021
1.4301939916303326,0.038461538461538464,19,2,6,2021
1.6365487288305367,0.038461538461538464,20,2,6,2021
1.9404307665920608,0.038461538461538464,21,2,6,2021
2.5383516888283175,0.019230769230769232,22,2,6,2021
0.0,0.0,23,2,6,2021
0.0,0.0,0,3,7,2021
0.0,0.0,1,3,7,2021
0.0,0.0,2,3,7,2021
0.0,0.0,3,3,7,2021
0.0,0.0,4,3,7,2021
8.451,0.019230769230769232,5,3,7,2021
2.248766232191602,0.038461538461538464,6,3,7,2021
9.678735733235856,0.09615384615384616,7,3,7,2021
22.374449298378412,0.17307692307692307,8,3,7,2021
44.28934219992628,0.25,9,3,7,2021
76.41496552614099,0.36538461538461536,10,3,7,2021
66.00865437401252,0.3269230769230769,11,3,7,2021
63.50365318803853,0.28846153846153844,12,3,7,2021
53.369289325253476,0.28846153846153844,13,3,7,2021
53.228308469572774,0.2692307692307692,14,3,7,2021
72.64151620801061,0.3269230769230769,15,3,7,2021
39.00212883005934,0.23076923076923078,16,3,7,2021
19.905475235696596,0.11538461538461539,17,3,7,2021
5.44006731845726,0.07692307692307693,18,3,7,2021
5.133335439662082,0.057692307692307696,19,3,7,2021
8.491536487780234,0.038461538461538464,20,3,7,2021
6.1517761335833985,0.038461538461538464,21,3,7,2021
0.0,0.0,22,3,7,2021
0.0,0.0,23,3,7,2021
0.0,0.0,0,4,7,2021
0.0,0.0,1,4,7,2021
0.0,0.0,2,4,7,2021
0.0,0.0,3,4,7,2021
0.0,0.0,4,4,7,2021
0.0,0.0,5,4,7,2021
7.689820633217065,0.019230769230769232,6,4,7,2021
7.745900093371443,0.038461538461538464,7,4,7,2021
3.080764220581849,0.019230769230769232,8,4,7,2021
12.962794974934479,0.07692307692307693,9,4,7,2021
26.421630127664724,0.09615384615384616,10,4,7,2021
20.214434203421078,0.057692307692307696,11,4,7,2021
18.398655746809354,0.019230769230769232,12,4,7,2021
1.3181500519810558,0.0,13,4,7,2021
3.6635980869724083,0.0,14,4,7,2021
9.473251861046537,0.0,15,4,7,2021
2.386,0.0,16,4,7,2021
0.0,0.0,17,4,7,2021
0.0,0.0,18,4,7,2021
0.0,0.0,19,4,7,2021
0.0,0.0,20,4,7,2021
0.0,0.0,21,4,7,2021
0.0,0.0,22,4,7,2021
0.0,0.0,23,4,7,2021
0.0,0.0,0,5,7,2021
0.0,0.0,1,5,7,2021
0.0,0.0,2,5,7,2021
0.0,0.0,3,5,7,2021
0.0,0.0,4,5,7,2021
0.0,0.0,5,5,7,2021
0.0,0.0,6,5,7,2021
3.9866196185800606,0.0,7,5,7,2021
6.857061933534744,0.0,8,5,7,2021
10.66873036403084,0.019230769230769232,9,5,7,2021
11.41845494667157,0.019230769230769232,10,5,7,2021
5.596133137182788,0.019230769230769232,11,5,7,2021
0.0,0.0,12,5,7,2021
0.0,0.0,13,5,7,2021
0.0,0.0,14,5,7,2021
4.161,0.0,15,5,7,2021
0.0,0.0,16,5,7,2021
0.0,0.0,17,5,7,2021
4.101,0.0,18,5,7,2021
0.0,0.0,19,5,7,2021
4.017149291850476,0.0,20,5,7,2021
10.060850708149523,0.0,21,5,7,2021
0.0,0.0,22,5,7,2021
0.0,0.0,23,5,7,2021
0.0,0.0,0,6,7,2021
0.0,0.0,1,6,7,2021
0.0,0.0,2,6,7,2021
0.0,0.0,3,6,7,2021
0.0,0.0,4,6,7,2021
0.0,0.0,5,6,7,2021
0.0,0.0,6,6,7,2021
0.5686469929025029,0.019230769230769232,7,6,7,2021
7.404934197117527,0.057692307692307696,8,6,7,2021
8.825848497250211,0.038461538461538464,9,6,7,2021
11.439456844269824,0.038461538461538464,10,6,7,2021
3.8475468838795224,0.019230769230769232,11,6,7,2021
3.8475468838795224,0.019230769230769232,12,6,7,2021
3.8475468838795224,0.019230769230769232,13,6,7,2021
3.922900304074962,0.019230769230769232,14,6,7,2021
7.331193463684083,0.019230769230769232,15,6,7,2021
5.461379049062322,0.019230769230769232,16,6,7,2021
0.0,0.0,17,6,7,2021
0.0,0.0,18,6,7,2021
3.099722385664616,0.0,19,6,7,2021
8.904277614335385,0.0,20,6,7,2021
0.0,0.0,21,6,7,2021
0.0,0.0,22,6,7,2021
0.0,0.0,23,6,7,2021
0.0,0.0,0,0,7,2021
0.0,0.0,1,0,7,2021
0.0,0.0,2,0,7,2021
0.0,0.0,3,0,7,2021
0.0,0.0,4,0,7,2021
0.0,0.0,5,0,7,2021
0.0,0.0,6,0,7,2021
0.0,0.0,7,0,7,2021
3.0237582768248905,0.019230769230769232,8,0,7,2021
8.42724172317511,0.019230769230769232,9,0,7,2021
2.8070356200527704,0.019230769230769232,10,0,7,2021
11.34896437994723,0.0,11,0,7,2021
0.0,0.0,12,0,7,2021
0.0,0.0,13,0,7,2021
0.0,0.0,14,0,7,2021
0.0,0.0,15,0,7,2021
0.0,0.0,16,0,7,2021
0.0,0.0,17,0,7,2021
0.0,0.0,18,0,7,2021
0.0,0.0,19,0,7,2021
0.0,0.0,20,0,7,2021
0.0,0.0,21,0,7,2021
0.0,0.0,22,0,7,2021
0.0,0.0,23,0,7,2021
0.0,0.0,0,1,7,2021
0.0,0.0,1,1,7,2021
0.0,0.0,2,1,7,2021
0.0,0.0,3,1,7,2021
2.010178873407169,0.019230769230769232,4,1,7,2021
11.701821126592831,0.019230769230769232,5,1,7,2021
1.1644273706896553,0.019230769230769232,6,1,7,2021
29.79084514698733,0.17307692307692307,7,1,7,2021
36.68004909246661,0.25,8,1,7,2021
64.06592871417898,0.3076923076923077,9,1,7,2021
62.80724849276317,0.36538461538461536,10,1,7,2021
64.56919889801542,0.3269230769230769,11,1,7,2021
68.76737999802258,0.34615384615384615,12,1,7,2021
70.02154296309791,0.34615384615384615,13,1,7,2021
54.75466916165729,0.28846153846153844,14,1,7,2021
54.63600719889528,0.25,15,1,7,2021
53.49302740196725,0.19230769230769232,16,1,7,2021
10.032394279963828,0.038461538461538464,17,1,7,2021
12.051012010921863,0.057692307692307696,18,1,7,2021
5.071339878286155,0.038461538461538464,19,1,7,2021
10.256546745554816,0.038461538461538464,20,1,7,2021
5.918382646531866,0.019230769230769232,21,1,7,2021
0.0,0.0,22,1,7,2021
0.0,0.0,23,1,7,2021
0.0,0.0,0,2,7,2021
0.0,0.0,1,2,7,2021
0.0,0.0,2,2,7,2021
0.0,0.0,3,2,7,2021
0.4079311926605505,0.019230769230769232,4,2,7,2021
12.038791251656983,0.038461538461538464,5,2,7,2021
3.2788281991552224,0.09615384615384616,6,2,7,2021
17.93235759189753,0.17307692307692307,7,2,7,2021
40.095361356304636,0.2692307692307692,8,2,7,2021
67.78891332654987,0.36538461538461536,9,2,7,2021
104.49915782938444,0.4807692307692308,10,2,7,2021
95.92320011994275,0.4230769230769231,11,2,7,2021
99.00806198361066,0.36538461538461536,12,2,7,2021
79.21811617229561,0.36538461538461536,13,2,7,2021
53.356942771316284,0.25,14,2,7,2021
53.418894798611454,0.19230769230769232,15,2,7,2021
32.981599525915804,0.1346153846153846,16,2,7,2021
26.403190013995943,0.057692307692307696,17,2,7,2021
6.463653866702283,0.019230769230769232,18,2,7,2021
0.0,0.0,19,2,7,2021
1.3977678877096884,0.0,20,2,7,2021
5.241629578911332,0.0,21,2,7,2021
6.1196025333789805,0.0,22,2,7,2021
0.0,0.0,23,2,7,2021
0.0,0.0,0,3,7,2021
0.0,0.0,1,3,7,2021
0.0,0.0,2,3,7,2021
0.0,0.0,3,3,7,2021
0.0,0.0,4,3,7,2021
2.529320284697509,0.019230769230769232,5,3,7,2021
10.868335857979678,0.057692307692307696,6,3,7,2021
5.898011941608806,0.09615384615384616,7,3,7,2021
22.662042937082028,0.23076923076923078,8,3,7,2021
60.033522687402446,0.3076923076923077,9,3,7,2021
67.28686320250435,0.38461538461538464,10,3,7,2021
95.85858682034338,0.4423076923076923,11,3,7,2021
70.61970067161946,0.3269230769230769,12,3,7,2021
71.57922190153279,0.36538461538461536,13,3,7,2021
57.824223325216124,0.2692307692307692,14,3,7,2021
25.861364906847225,0.19230769230769232,15,3,7,2021
46.100796859090394,0.21153846153846154,16,3,7,2021
28.14628841452535,0.07692307692307693,17,3,7,2021
19.079720189550443,0.038461538461538464,18,3,7,2021
0.0,0.0,19,3,7,2021
3.026629252233892,0.0,20,3,7,2021
7.705370747766107,0.0,21,3,7,2021
2.305,0.0,22,3,7,2021
0.0,0.0,23,3,7,2021
0.0,0.0,0,4,7,2021
0.0,0.0,1,4,7,2021
0.0,0.0,2,4,7,2021
0.0,0.0,3,4,7,2021
0.0,0.0,4,4,7,2021
0.0,0.0,5,4,7,2021
6.608420445295927,0.038461538461538464,6,4,7,2021
14.731786583433898,0.09615384615384616,7,4,7,2021
26.558793032425164,0.23076923076923078,8,4,7,2021
47.15670236672993,0.34615384615384615,9,4,7,2021
56.867025794741515,0.34615384615384615,10,4,7,2021
55.991915700623785,0.3269230769230769,11,4,7,2021
63.05311074287189,0.3076923076923077,12,4,7,2021
58.4792536366177,0.28846153846153844,13,4,7,2021
57.67733562230591,0.2692307692307692,14,4,7,2021
28.997080993992423,0.15384615384615385,15,4,7,2021
31.520671971923235,0.1346153846153846,16,4,7,2021
39.20101311677654,0.09615384615384616,17,4,7,2021
10.449599709301141,0.057692307692307696,18,4,7,2021
2.5952902829609337,0.019230769230769232,19,4,7,2021
0.0,0.0,20,4,7,2021
0.0,0.0,21,4,7,2021
0.0,0.0,22,4,7,2021
0.0,0.0,23,4,7,2021
0.0,0.0,0,5,7,2021
0.0,0.0,1,5,7,2021
0.0,0.0,2,5,7,2021
0.0,0.0,3,5,7,2021
0.0,0.0,4,5,7,2021
0.0,0.0,5,5,7,2021
0.0,0.0,6,5,7,2021
0.0,0.0,7,5,7,2021
2.684011030810194,0.019230769230769232,8,5,7,2021
4.980639026245721,0.019230769230769232,9,5,7,2021
6.884349942944085,0.019230769230769232,10,5,7,2021
1.761107399712322,0.0,11,5,7,2021
11.009892600287678,0.0,12,5,7,2021
2.410442214919947,0.019230769230769232,13,5,7,2021
2.9974410962735094,0.019230769230769232,14,5,7,2021
2.9974410962735094,0.019230769230769232,15,5,7,2021
3.5036755925330354,0.019230769230769232,16,5,7,2021
0.0,0.0,17,5,7,2021
0.0,0.0,18,5,7,2021
0.0,0.0,19,5,7,2021
0.0,0.0,20,5,7,2021
5.437419341087632,0.0,21,5,7,2021
6.973533889531698,0.0,22,5,7,2021
6.973533889531698,0.0,23,5,7,2021
12.424512879848974,0.0,0,6,7,2021
0.0,0.0,1,6,7,2021
0.0,0.0,2,6,7,2021
0.0,0.0,3,6,7,2021
0.0,0.0,4,6,7,2021
0.0,0.0,5,6,7,2021
0.0,0.0,6,6,7,2021
0.3766596868171887,0.0,7,6,7,2021
6.053562391514071,0.038461538461538464,8,6,7,2021
8.15538043947583,0.038461538461538464,9,6,7,2021
11.621397482192911,0.038461538461538464,10,6,7,2021
1.1354026864818518,0.0,11,6,7,2021
11.980126551557133,0.0,12,6,7,2021
4.2194707619610154,0.0,13,6,7,2021
0.805,0.0,14,6,7,2021
0.0,0.0,15,6,7,2021
0.0,0.0,16,6,7,2021
0.0,0.0,17,6,7,2021
0.0,0.0,18,6,7,2021
1.704,0.0,19,6,7,2021
0.524,0.0,20,6,7,2021
0.0,0.0,21,6,7,2021
0.0,0.0,22,6,7,2021
0.0,0.0,23,6,7,2021
0.0,0.0,0,0,7,2021
0.0,0.0,1,0,7,2021
0.0,0.0,2,0,7,2021
0.0,0.0,3,0,7,2021
0.0,0.0,4,0,7,2021
8.751,0.019230769230769232,5,0,7,2021
5.263394520029294,0.057692307692307696,6,0,7,2021
21.76962438109685,0.15384615384615385,7,0,7,2021
42.39584169678355,0.25,8,0,7,2021
102.61491068057616,0.4807692307692308,9,0,7,2021
106.42378767863903,0.5192307692307693,10,0,7,2021
127.37678442587291,0.5192307692307693,11,0,7,2021
108.96742388101588,0.4423076923076923,12,0,7,2021
103.30455633071512,0.4423076923076923,13,0,7,2021
94.04920447501004,0.34615384615384615,14,0,7,2021
62.46404431205619,0.25,15,0,7,2021
28.06042260630491,0.1346153846153846,16,0,7,2021
35.6196501623126,0.07692307692307693,17,0,7,2021
12.846307631134271,0.038461538461538464,18,0,7,2021
3.8687200534909456,0.019230769230769232,19,0,7,2021
11.788679554412216,0.0,20,0,7,2021
13.121647610550024,0.0,21,0,7,2021
0.0,0.0,22,0,7,2021
0.0,0.0,23,0,7,2021
0.0,0.0,0,1,7,2021
0.0,0.0,1,1,7,2021
0.0,0.0,2,1,7,2021
0.0,0.0,3,1,7,2021
3.4770003524850193,0.019230769230769232,4,1,7,2021
10.448999647514981,0.019230769230769232,5,1,7,2021
1.681382283180365,0.019230769230769232,6,1,7,2021
5.849753832324051,0.11538461538461539,7,1,7,2021
33.43570568523091,0.21153846153846154,8,1,7,2021
48.78671223506047,0.28846153846153844,9,1,7,2021
78.49398933216946,0.34615384615384615,10,1,7,2021
93.81560352653469,0.34615384615384615,11,1,7,2021
67.10688600443588,0.28846153846153844,12,1,7,2021
48.15179609804944,0.21153846153846154,13,1,7,2021
71.7565014767387,0.2692307692307692,14,1,7,2021
51.63644317910215,0.19230769230769232,15,1,7,2021
78.98925789295143,0.23076923076923078,16,1,7,2021
38.32463618406323,0.1346153846153846,17,1,7,2021
42.92062758510947,0.11538461538461539,18,1,7,2021
9.283461854420521,0.038461538461538464,19,1,7,2021
7.976384661438065,0.019230769230769232,20,1,7,2021
3.038858169191163,0.019230769230769232,21,1,7,2021
0.0,0.0,22,1,7,2021
0.0,0.0,23,1,7,2021
0.0,0.0,0,2,7,2021
0.0,0.0,1,2,7,2021
0.0,0.0,2,2,7,2021
3.375836193665411,0.019230769230769232,3,2,7,2021
9.05716380633459,0.019230769230769232,4,2,7,2021
1.4556328850654023,0.019230769230769232,5,2,7,2021
14.259217265515147,0.09615384615384616,6,2,7,2021
18.375478793486696,0.19230769230769232,7,2,7,2021
28.426504268043256,0.25,8,2,7,2021
45.080544338732906,0.3076923076923077,9,2,7,2021
74.03046326186633,0.38461538461538464,10,2,7,2021
60.11057593977235,0.3076923076923077,11,2,7,2021
58.701678167772684,0.25,12,2,7,2021
32.771669174098825,0.25,13,2,7,2021
51.34985862245371,0.28846153846153844,14,2,7,2021
54.671952379590905,0.25,15,2,7,2021
44.619483483222794,0.21153846153846154,16,2,7,2021
51.39152841339077,0.15384615384615385,17,2,7,2021
17.588756945079353,0.057692307692307696,18,2,7,2021
9.387418751551111,0.019230769230769232,19,2,7,2021
3.8936504963476306,0.0,20,2,7,2021
